date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2020-06-04,EUR/USD,-0.00023318623078238276,-0.008988745851730262,-1.0,71.22785949707031,0.008988745851730262,True
2020-06-04,USD/ILS,6.495461393907352e-05,-0.007614544238504717,0.19058539820728923,71.22785949707031,-0.0014512209458624413,False
2020-06-08,USD/JPY,0.00012711820135355136,-0.011173596452819456,0.7112590077112105,71.22785949707031,-0.00794732112559787,False
2020-06-08,USD/CHF,-7.187716896891682e-05,-0.0036212456750195354,-0.6607793261101876,71.22785949707031,0.0023928442768188403,True
2020-06-08,EUR/USD,-0.00031463388777737183,0.0012337885342759147,-1.0,71.22785949707031,-0.0012337885342759147,False
2020-06-08,USD/ILS,3.815693400951633e-05,-0.004911461130291395,0.11293474931872498,71.22785949707031,-0.0005546746315381203,False
2020-06-09,USD/JPY,-4.698948646394613e-06,-0.005645283426783276,-0.025875199789012558,71.22785949707031,0.00014607283653361874,True
2020-06-09,USD/CHF,-0.00011327876657446171,-0.006704837741806191,-1.0,71.22785949707031,0.006704837741806191,True
2020-06-09,EUR/USD,-0.00029657231937950883,-0.0023515300777359194,-1.0,71.22785949707031,0.0023515300777359194,True
2020-06-09,USD/ILS,-2.0044483838432115e-05,-0.0021881714088564097,-0.05970369191644482,71.22785949707031,0.0001306419116547361,True
2020-06-10,USD/JPY,-6.973491644230704e-05,-0.007569730928247198,-0.3850278996835548,71.22785949707031,0.002914557600472664,True
2020-06-10,USD/CHF,-0.00018927947517117562,-0.007748917233457053,-1.0,71.22785949707031,0.007748917233457053,True
2020-06-10,EUR/USD,-0.0003202659928121905,-0.002923738617872429,-1.0,71.22785949707031,0.002923738617872429,True
2020-06-10,USD/ILS,-4.5242688677919486e-05,-0.0023991993481545792,-0.13589022315600144,71.22785949707031,0.000326027734816459,True
2020-06-11,USD/JPY,-0.0001552242166359287,-0.0016638599296801004,-0.855264965469628,71.22785949707031,0.0014230411053041488,True
2020-06-11,USD/CHF,-0.00027544860654883527,0.0004344678592942408,-1.0,71.22785949707031,-0.0004344678592942408,False
2020-06-11,EUR/USD,-0.00034994188229790893,0.006853427928436906,-1.0,71.22785949707031,-0.006853427928436906,False
2020-06-11,USD/ILS,-7.228632269337505e-05,0.005240813131625499,-0.21890459137065704,71.22785949707031,-0.0011472380570284534,False
2020-06-15,USD/JPY,-0.00011729978497530001,0.0014257614055757095,-0.6542805677280689,71.22785949707031,-0.0009328479818848447,False
2020-06-15,USD/CHF,-0.00017841683229202461,-0.0026591954178166732,-1.0,71.22785949707031,0.0026591954178166732,True
2020-06-15,EUR/USD,-0.00023003694525994527,-0.007561415008181194,-1.0,71.22785949707031,0.007561415008181194,True
2020-06-15,USD/ILS,6.313951811783677e-05,0.004056875000300053,0.19310476352259387,71.22785949707031,0.0007834018875736647,True
2020-06-16,USD/JPY,-0.00010029265094796375,-0.0005024308295021873,-0.5639541040972099,71.22785949707031,0.00028334792832272407,True
2020-06-16,USD/CHF,-0.00020575919185269627,0.002350077575864251,-1.0,71.22785949707031,-0.002350077575864251,False
2020-06-16,EUR/USD,-0.00031084108321940745,0.006394574595345759,-1.0,71.22785949707031,-0.006394574595345759,False
2020-06-16,USD/ILS,0.00010749320890139218,-0.009327476796086698,0.33104631428050496,71.22785949707031,-0.0030878268148814346,False
2020-06-17,USD/JPY,-0.00010467657298037163,-0.004804082042021096,-0.5935715913480558,71.22785949707031,0.0028515666226490797,True
2020-06-17,USD/CHF,-0.00017789665674718756,-0.0025442880013696323,-1.0,71.22785949707031,0.0025442880013696323,True
2020-06-17,EUR/USD,-0.00023774178278640668,0.0020278373022395435,-1.0,71.22785949707031,-0.0020278373022395435,False
2020-06-17,USD/ILS,3.861088799890288e-06,-0.002322704477647375,0.011881621736070826,71.22785949707031,-2.7597496008084083e-05,False
2020-06-18,USD/JPY,-0.00015535481936652414,0.001047762406313435,-0.8846074783450777,71.22785949707031,-0.0009268584601536985,False
2020-06-18,USD/CHF,-0.00020341574940664994,0.0031515929199703585,-1.0,71.22785949707031,-0.0031515929199703585,False
2020-06-18,EUR/USD,-0.00021330984648411193,0.002845562040770133,-1.0,71.22785949707031,-0.002845562040770133,False
2020-06-18,USD/ILS,-2.1415877263291792e-05,-0.0005189864860287718,-0.06642218553560851,71.22785949707031,3.447221666547658e-05,True
2020-06-22,USD/JPY,-0.00015827793627819865,0.0006739485292432956,-0.9156329398071394,71.22785949707031,-0.0006170894731097366,False
2020-06-22,USD/CHF,-0.00016030570304929092,-0.005608044686582714,-1.0,71.22785949707031,0.005608044686582714,True
2020-06-22,EUR/USD,-0.00014718131795069932,-0.009053822303994319,-1.0,71.22785949707031,0.009053822303994319,True
2020-06-22,USD/ILS,-2.1173774000067498e-05,-0.0038155406569335693,-0.06677124263631715,71.22785949707031,0.0002547683909928443,True
2020-06-23,USD/JPY,-0.000149584481126985,-0.0044058695445828855,-0.8723299020309035,71.22785949707031,0.0038433717481869303,True
2020-06-23,USD/CHF,-0.0002172128989760517,-0.0024185311609358218,-1.0,71.22785949707031,0.0024185311609358218,True
2020-06-23,EUR/USD,-0.0002402202768975456,-0.002887617797513342,-1.0,71.22785949707031,0.002887617797513342,True
2020-06-23,USD/ILS,-6.109644469283744e-05,-0.0033964633120967536,-0.19396226309075335,71.22785949707031,0.000658785710519002,True
2020-06-24,USD/JPY,-0.00019358608270675842,0.005750145785865524,-1.0,71.22785949707031,-0.005750145785865524,False
2020-06-24,USD/CHF,-0.00023997019264152472,0.003800658221250197,-1.0,71.22785949707031,-0.003800658221250197,False
2020-06-24,EUR/USD,-0.0002675891512066436,0.005463812138188029,-1.0,71.22785949707031,-0.005463812138188029,False
2020-06-24,USD/ILS,-9.582432614900239e-05,0.002952468350993165,-0.3063409428212087,71.22785949707031,-0.0009044619382930255,False
2020-06-25,USD/JPY,-0.00013276834148397604,0.001036957348046208,-0.7790518228486449,71.22785949707031,-0.0008078435122116951,False
2020-06-25,USD/CHF,-0.00019862547880056958,-6.330353289663027e-05,-1.0,71.22785949707031,6.330353289663027e-05,True
2020-06-25,EUR/USD,-0.0002089440292243742,0.002565285501542558,-1.0,71.22785949707031,-0.002565285501542558,False
2020-06-25,USD/ILS,-6.441252481276545e-05,0.000593975934394475,-0.20740445984467057,71.22785949707031,-0.00012319325783381957,False
2020-06-29,USD/JPY,-0.00011381260025799277,0.003469510814487542,-0.6782855573029524,71.22785949707031,-0.0023533190763733026,False
2020-06-29,USD/CHF,-0.00020056455883337674,0.003640751813582588,-1.0,71.22785949707031,-0.003640751813582588,False
2020-06-29,EUR/USD,-0.00018240804423343767,-0.0018971180954159284,-1.0,71.22785949707031,0.0018971180954159284,True
2020-06-29,USD/ILS,-7.70351832703774e-05,0.004181235632781277,-0.2519384927110446,71.22785949707031,-0.0010534142029926259,False
2020-06-30,USD/JPY,-7.823913441028961e-05,0.0037085425111664794,-0.46884669794247175,71.22785949707031,-0.001738737910539686,False
2020-06-30,USD/CHF,-0.0001624298662677977,-0.004468734619785919,-1.0,71.22785949707031,0.004468734619785919,True
2020-06-30,EUR/USD,-0.00019943083910409974,0.001001018312004165,-1.0,71.22785949707031,-0.001001018312004165,False
2020-06-30,USD/ILS,-3.447074042195469e-05,0.004666217926631244,-0.11342317894935665,71.22785949707031,-0.0005292572709089915,False
2020-07-01,USD/JPY,-4.1529563808166395e-05,-0.0057691163709998605,-0.25014970443680784,66.47328186035156,0.0014431427550671645,True
2020-07-01,USD/CHF,-0.0002285144502038831,-0.00108784143300944,-1.0,66.47328186035156,0.00108784143300944,True
2020-07-01,EUR/USD,-0.00025510928626631843,-0.0013707918977278188,-1.0,66.47328186035156,0.0013707918977278188,True
2020-07-01,USD/ILS,1.8842065324283641e-06,-0.003263026956734305,0.006234788252429676,66.47328186035156,-2.0344282137208402e-05,False
2020-07-02,USD/JPY,-0.00010744364688832697,0.0012201659442738766,-0.6482337598051837,66.47328186035156,-0.0007909527576428974,False
2020-07-02,USD/CHF,-0.0002384037372709161,-0.00024320322916415726,-1.0,66.47328186035156,0.00024320322916415726,True
2020-07-02,EUR/USD,-0.0002679487592971988,0.0012038836146124332,-1.0,66.47328186035156,-0.0012038836146124332,False
2020-07-02,USD/ILS,-3.591041371781164e-05,-0.0023951018663197488,-0.11961973445963867,66.47328186035156,0.00028650144925295335,True
2020-07-06,USD/JPY,-8.271921280590813e-05,-0.0020450200860318013,-0.5065217688078817,66.47328186035156,0.0010358471912244743,True
2020-07-06,USD/CHF,-0.0002425572458879252,-0.00333342458284569,-1.0,66.47328186035156,0.00333342458284569,True
2020-07-06,EUR/USD,-0.00025773238105142803,-0.005803531160246789,-1.0,66.47328186035156,0.005803531160246789,True
2020-07-06,USD/ILS,-8.288093919123498e-05,0.00571025466624997,-0.2800954330874266,66.47328186035156,-0.001599416253782784,False
2020-07-07,USD/JPY,-0.00010454808704297265,0.0020399013371390495,-0.6445676727158893,66.47328186035156,-0.0013148544574497479,False
2020-07-07,USD/CHF,-0.00027694043110813323,0.0005096474819059615,-1.0,66.47328186035156,-0.0005096474819059615,False
2020-07-07,EUR/USD,-0.0003194245230398838,0.0033372639003410587,-1.0,66.47328186035156,-0.0033372639003410587,False
2020-07-07,USD/ILS,-1.8070329487461913e-05,-0.0035121106275154412,-0.06132955363852112,66.47328186035156,0.00021539617711462832,True
2020-07-08,USD/JPY,-8.09554178397259e-05,-0.002742250184107453,-0.5024520270900543,66.47328186035156,0.0013778491637928645,True
2020-07-08,USD/CHF,-0.0002682865975312035,-0.004457222962544916,-1.0,66.47328186035156,0.004457222962544916,True
2020-07-08,EUR/USD,-0.0002791945976430297,-0.005637632238614576,-1.0,66.47328186035156,0.005637632238614576,True
2020-07-08,USD/ILS,-5.6727373053223445e-05,0.00173172900512375,-0.19373805558658608,66.47328186035156,-0.00033550181025556846,False
2020-07-09,USD/JPY,-0.00010991567062469282,-0.0004380663438676713,-0.6863732303295412,66.47328186035156,0.0003006770115391052,True
2020-07-09,USD/CHF,-0.00031387067095613673,0.002419830448576965,-1.0,66.47328186035156,-0.002419830448576965,False
2020-07-09,EUR/USD,-0.00033750520291004786,0.004535737213860358,-1.0,66.47328186035156,-0.004535737213860358,False
2020-07-09,USD/ILS,-3.7156934535141704e-05,1.1618030685722758e-05,-0.12781564595405975,66.47328186035156,-1.4849660968097421e-06,False
2020-07-13,USD/JPY,-0.00014461650107469137,0.0034234150399046204,-0.9149428708199586,66.47328186035156,-0.0031322291846185564,False
2020-07-13,USD/CHF,-0.0002798283150474355,0.0013290966002643678,-1.0,66.47328186035156,-0.0013290966002643678,False
2020-07-13,EUR/USD,-0.00030280812720497594,-0.0031249435238510648,-1.0,66.47328186035156,0.0031249435238510648,True
2020-07-13,USD/ILS,-1.2289734740402e-05,-0.00559995771690025,-0.04288481063533037,66.47328186035156,0.0002401531262551242,True
2020-07-14,USD/JPY,-0.00010701661182246286,-0.00028895773237525013,-0.6804523321827565,66.47328186035156,0.00019662196289697975,True
2020-07-14,USD/CHF,-0.00026287347652202535,-0.0024634637060461095,-1.0,66.47328186035156,0.0024634637060461095,True
2020-07-14,EUR/USD,-0.0003325477685590328,-0.005714692854455694,-1.0,66.47328186035156,0.005714692854455694,True
2020-07-14,USD/ILS,-7.14901598428045e-05,0.0015162755022350982,-0.2504854532124753,66.47328186035156,-0.00037980495637233216,False
2020-07-15,USD/JPY,-0.00010891391223033373,-0.003058444881227418,-0.6975271457258025,66.47328186035156,0.002133348328362252,True
2020-07-15,USD/CHF,-0.00028582145401797514,0.004864607921687192,-1.0,66.47328186035156,-0.004864607921687192,False
2020-07-15,EUR/USD,-0.00038867332190105824,-0.0005683149435820045,-1.0,66.47328186035156,0.0005683149435820045,True
2020-07-15,USD/ILS,-5.484440233991623e-05,-0.004594317891851607,-0.19351975129129373,66.47328186035156,0.0008890912557842639,True
2020-07-16,USD/JPY,-0.00013935448216812854,0.0033764514684606617,-0.8974383793814326,66.47328186035156,-0.0030301571339153943,False
2020-07-16,USD/CHF,-0.00023266656014882045,0.0014088393255149434,-1.0,66.47328186035156,-0.0014088393255149434,False
2020-07-16,EUR/USD,-0.00039052730933363493,0.0022012473316310732,-1.0,66.47328186035156,-0.0022012473316310732,False
2020-07-16,USD/ILS,-0.00010194140874052269,0.005208124161412808,-0.361530042579417,66.47328186035156,-0.0018828933498344631,False
2020-07-20,USD/JPY,-0.00012011512438521961,0.0009898478965553181,-0.7824570491764081,66.47328186035156,-0.0007745134642721487,False
2020-07-20,USD/CHF,-0.00028880426892442215,0.0005115485272033649,-1.0,66.47328186035156,-0.0005115485272033649,False
2020-07-20,EUR/USD,-0.00040529693924031896,-0.0013731440733889544,-1.0,66.47328186035156,0.0013731440733889544,True
2020-07-20,USD/ILS,-6.514659504772659e-05,-0.004724920359963858,-0.23363808960013,66.47328186035156,0.0011039213664147142,True
2020-07-21,USD/JPY,-0.0001090037978804039,-0.0033956343145964407,-0.714924321782519,66.47328186035156,0.002427621559384309,True
2020-07-21,USD/CHF,-0.00028079230720223585,-0.006678729814068807,-1.0,66.47328186035156,0.006678729814068807,True
2020-07-21,EUR/USD,-0.0004149856093233662,-0.0065314845564676816,-1.0,66.47328186035156,0.0065314845564676816,True
2020-07-21,USD/ILS,-0.00011203239637849074,-0.0005086422840366867,-0.4037241370012359,66.47328186035156,0.00020535116716504883,True
2020-07-22,USD/JPY,-0.0001415786443704159,0.0032106701829448525,-0.9331921775682999,66.47328186035156,-0.0029961722994759185,False
2020-07-22,USD/CHF,-0.0003442043126220329,-0.0033564165804371715,-1.0,66.47328186035156,0.0033564165804371715,True
2020-07-22,EUR/USD,-0.000475608187141644,-0.0029988013862373153,-1.0,66.47328186035156,0.0029988013862373153,True
2020-07-22,USD/ILS,-0.00011598326049704993,-0.0006141958312643192,-0.42089486968171264,66.47328186035156,0.0002585118743590468,True
2020-07-23,USD/JPY,-0.00010867950768046968,-0.0031444423199281646,-0.7198819047610726,66.47328186035156,0.002263627126681213,True
2020-07-23,USD/CHF,-0.00037376631360790493,-0.004422248936925444,-1.0,66.47328186035156,0.004422248936925444,True
2020-07-23,EUR/USD,-0.0005003709306694485,-0.0023600100375213984,-1.0,66.47328186035156,0.0023600100375213984,True
2020-07-23,USD/ILS,-0.00012089729703340202,-0.0013901162407343737,-0.4417801113957178,66.47328186035156,0.0006141257076846281,True
2020-07-27,USD/JPY,-0.0002129799399833935,-0.006906066014171208,-1.0,66.47328186035156,0.006906066014171208,True
2020-07-27,USD/CHF,-0.00045480195255005425,-0.0015419279750122916,-1.0,66.47328186035156,0.0015419279750122916,True
2020-07-27,EUR/USD,-0.0005601091627602151,-0.009916351861845696,-1.0,66.47328186035156,0.009916351861845696,True
2020-07-27,USD/ILS,-0.0001357465648505569,0.0004720253508299077,-0.5028318074734276,66.47328186035156,-0.00023734936033108128,False
2020-07-28,USD/JPY,-0.0002767875853320294,-0.0014630235917537648,-1.0,66.47328186035156,0.0014630235917537648,True
2020-07-28,USD/CHF,-0.000465165923806611,-0.0018271375892428,-1.0,66.47328186035156,0.0018271375892428,True
2020-07-28,EUR/USD,-0.0006493056573699831,0.004307641226158898,-1.0,66.47328186035156,-0.004307641226158898,False
2020-07-28,USD/ILS,-0.00012992419201007314,-0.0004541965074447152,-0.48454717894044214,66.47328186035156,0.00022007963636693826,True
2020-07-29,USD/JPY,-0.0002879896153682119,-0.0007136021009560567,-1.0,66.47328186035156,0.0007136021009560567,True
2020-07-29,USD/CHF,-0.00047802748543688753,-0.0058618810116475295,-1.0,66.47328186035156,0.0058618810116475295,True
2020-07-29,EUR/USD,-0.0006024955221385044,-0.005437575828212027,-1.0,66.47328186035156,0.005437575828212027,True
2020-07-29,USD/ILS,-0.00013300119966420026,-0.0026268136012201904,-0.49938814992539726,66.47328186035156,0.0013117995845122212,True
2020-07-30,USD/JPY,-0.000291971219177485,-0.0033227876375214738,-1.0,66.47328186035156,0.0033227876375214738,True
2020-07-30,USD/CHF,-0.0005283934226083996,-0.004296222328035615,-1.0,66.47328186035156,0.004296222328035615,True
2020-07-30,EUR/USD,-0.0006477276871164986,-0.007529242650667012,-1.0,66.47328186035156,0.007529242650667012,True
2020-07-30,USD/ILS,-0.00015644245738589103,0.0012962970490233428,-0.5909768125632389,66.47328186035156,-0.0007660814981669476,False
2020-08-03,USD/JPY,-0.00021517518550758438,0.0015491420191944272,-1.0,65.46604919433594,-0.0015491420191944272,False
2020-08-03,USD/CHF,-0.0005192652891778023,0.004818172549829525,-1.0,65.46604919433594,-0.004818172549829525,False
2020-08-03,EUR/USD,-0.0006550430439172708,0.0016141405522411834,-1.0,65.46604919433594,-0.0016141405522411834,False
2020-08-03,USD/ILS,-0.0001665707994800392,0.002818059877074841,-0.6373159363273352,65.46604919433594,-0.0017959944691844473,False
2020-08-04,USD/JPY,-0.00019849588110906747,-0.0039234213996064415,-1.0,65.46604919433594,0.0039234213996064415,True
2020-08-04,USD/CHF,-0.000468806817091429,-0.0054816657575919026,-1.0,65.46604919433594,0.0054816657575919026,True
2020-08-04,EUR/USD,-0.0006335908901687385,-0.004411234128556818,-1.0,65.46604919433594,0.004411234128556818,True
2020-08-04,USD/ILS,-0.00013822873333798144,0.0018772735970136178,-0.5319318592779099,65.46604919433594,-0.0009985816348327835,False
2020-08-05,USD/JPY,-0.0002333803776633016,-0.0005775466339108526,-1.0,65.46604919433594,0.0005775466339108526,True
2020-08-05,USD/CHF,-0.0005157530069060625,-0.004974989523450213,-1.0,65.46604919433594,0.004974989523450213,True
2020-08-05,EUR/USD,-0.0006689690962236709,-0.0048325030156707305,-1.0,65.46604919433594,0.0048325030156707305,True
2020-08-05,USD/ILS,-0.00011926955075169487,-0.004295056789613616,-0.4618195419535716,65.46604919433594,0.001983541159243938,True
2020-08-06,USD/JPY,-0.00023657364182614146,0.0002652684201993605,-1.0,65.46604919433594,-0.0002652684201993605,False
2020-08-06,USD/CHF,-0.0005571269647053009,0.0021585621576170055,-1.0,65.46604919433594,-0.0021585621576170055,False
2020-08-06,EUR/USD,-0.0007075994483119249,-0.0003086507425634766,-1.0,65.46604919433594,0.0003086507425634766,True
2020-08-06,USD/ILS,-0.00015818378540278128,0.0006763065767045884,-0.6153789833350443,65.46604919433594,-0.0004161848535952737,False
2020-08-10,USD/JPY,-0.0002066389435148419,0.0013415048943088426,-1.0,65.46604919433594,-0.0013415048943088426,False
2020-08-10,USD/CHF,-0.0004998362916404852,0.003029356725512855,-1.0,65.46604919433594,-0.003029356725512855,False
2020-08-10,EUR/USD,-0.0006250361939423622,0.003829434668357612,-1.0,65.46604919433594,-0.003829434668357612,False
2020-08-10,USD/ILS,-0.00013216646738038463,-5.279605088337469e-05,-0.5206209426750966,65.46604919433594,2.74867297804249e-05,True
2020-08-11,USD/JPY,-0.00019266385530139753,0.004991008511520123,-1.0,65.46604919433594,-0.004991008511520123,False
2020-08-11,USD/CHF,-0.000467978280432481,0.001856956532750642,-1.0,65.46604919433594,-0.001856956532750642,False
2020-08-11,EUR/USD,-0.0005848257033380979,0.0001056339244160931,-1.0,65.46604919433594,-0.0001056339244160931,False
2020-08-11,USD/ILS,-0.00013144692924015847,-0.0013932599450457994,-0.521105205658106,65.46604919433594,0.0007260350101982928,True
2020-08-12,USD/JPY,-0.0001462894868788212,0.0028256856631692084,-1.0,65.46604919433594,-0.0028256856631692084,False
2020-08-12,USD/CHF,-0.0004471788594900769,-0.005876633075910909,-1.0,65.46604919433594,0.005876633075910909,True
2020-08-12,EUR/USD,-0.0005786486869503848,-0.004855378729850979,-1.0,65.46604919433594,0.004855378729850979,True
2020-08-12,USD/ILS,-0.0001427832147308742,0.0007372737984741029,-0.5695479666642768,65.46604919433594,-0.0004199127927957731,False
2020-08-13,USD/JPY,-0.00011993724233341244,0.0015352780045214676,-0.828116078829886,65.46604919433594,-0.0012713884010180896,False
2020-08-13,USD/CHF,-0.0004953213566630124,-0.0023688632090991257,-1.0,65.46604919433594,0.0023688632090991257,True
2020-08-13,EUR/USD,-0.0006165700793763586,-0.0019258613008612535,-1.0,65.46604919433594,0.0019258613008612535,True
2020-08-13,USD/ILS,-0.0001349470736438551,-0.00189025148910138,-0.5416624440513115,65.46604919433594,0.0010238782414582843,True
2020-08-17,USD/JPY,-0.0001396512585194433,-0.005246148463946554,-0.9732254517977762,65.46604919433594,0.005105685209022595,True
2020-08-17,USD/CHF,-0.0005183435142150639,-0.002531671978817096,-1.0,65.46604919433594,0.002531671978817096,True
2020-08-17,EUR/USD,-0.0006490642265286691,-0.0020149121971446693,-1.0,65.46604919433594,0.0020149121971446693,True
2020-08-17,USD/ILS,-0.00013896048316445808,0.0001967825975275339,-0.5645102397285036,65.46604919433594,-0.00011108579130466579,False
2020-08-18,USD/JPY,-0.00018375688188164972,-0.007273962952648705,-1.0,65.46604919433594,0.007273962952648705,True
2020-08-18,USD/CHF,-0.0005357329503376903,-0.003818130717551882,-1.0,65.46604919433594,0.003818130717551882,True
2020-08-18,EUR/USD,-0.0006608612713009637,-0.005973904352676751,-1.0,65.46604919433594,0.005973904352676751,True
2020-08-18,USD/ILS,-0.00013604876250415627,-0.001973460160554219,-0.5561104077582287,65.46604919433594,0.0010974617345804263,True
2020-08-19,USD/JPY,-0.00024447170865294385,0.008125554672590907,-1.0,65.46604919433594,-0.008125554672590907,False
2020-08-19,USD/CHF,-0.0005638407669288847,0.013237494737698308,-1.0,65.46604919433594,-0.013237494737698308,False
2020-08-19,EUR/USD,-0.0007063579024417929,0.00881153266697865,-1.0,65.46604919433594,-0.00881153266697865,False
2020-08-19,USD/ILS,-0.00015184664491365744,0.00023543703385264791,-0.6242856600942281,65.46604919433594,-0.00014697996408932743,False
2020-08-20,USD/JPY,-0.0001734060782131886,-0.003902765444185219,-1.0,65.46604919433594,0.003902765444185219,True
2020-08-20,USD/CHF,-0.00044666065734825583,-0.008735202612389248,-1.0,65.46604919433594,0.008735202612389248,True
2020-08-20,EUR/USD,-0.0006255463418846858,-0.002540472465230259,-1.0,65.46604919433594,0.002540472465230259,True
2020-08-20,USD/ILS,-0.00014854520341928335,0.00031183154531677637,-0.6144529569235535,65.46604919433594,-0.0001916058150819343,False
2020-08-24,USD/JPY,-0.00018634352008231877,0.0010955855913632462,-1.0,65.46604919433594,-0.0010955855913632462,False
2020-08-24,USD/CHF,-0.00046517039945673515,8.772694771796985e-05,-1.0,65.46604919433594,-8.772694771796985e-05,False
2020-08-24,EUR/USD,-0.0005827806091534841,0.0002950280049194287,-1.0,65.46604919433594,-0.0002950280049194287,False
2020-08-24,USD/ILS,-0.00014617767880461285,-7.357537316532436e-05,-0.6120194507410949,65.46604919433594,4.502955947271291e-05,True
2020-08-25,USD/JPY,-0.00017572966354020066,0.0038870734688700725,-1.0,65.46604919433594,-0.0038870734688700725,False
2020-08-25,USD/CHF,-0.0004605926321893917,-0.0042878503998481365,-1.0,65.46604919433594,0.0042878503998481365,True
2020-08-25,EUR/USD,-0.0005755127075058658,-0.00342044981362688,-1.0,65.46604919433594,0.00342044981362688,True
